"F = 1e-07; Nimp = 2; Range: [15.0, 20.0]"
x y
15.0 0.00379153646596
15.05 0.00415230137263
15.1 0.00454436663282
15.15 0.00497011385212
15.2 0.00543207098891
15.25 0.00593291787903
15.3 0.00647549162121
15.35 0.0070627917791
15.4 0.00769798535239
15.45 0.00838441146622
15.5 0.00912558572501
15.55 0.00992520417384
15.6 0.0107871468073
15.65 0.0117154805639
15.7 0.0127144617396
15.75 0.0137885377558
15.8 0.0149423482098
15.85 0.0161807251398
15.9 0.017508692431
15.95 0.0189314642928
16.0 0.0204544427332
16.05 0.0220832139601
16.1 0.0238235436397
16.15 0.0256813709424
16.2 0.0276628013128
16.25 0.0297740978998
16.3 0.0320216715908
16.35 0.0344120695954
16.4 0.0369519625349
16.45 0.0396481299943
16.5 0.0425074445086
16.55 0.0455368539567
16.6 0.0487433623523
16.65 0.0521340090259
16.7 0.0557158462084
16.75 0.0594959150339
16.8 0.0634812199975
16.85 0.0676787019121
16.9 0.0720952094258
16.95 0.0767374691755
17.0 0.0816120546661
17.05 0.0867253539806
17.1 0.092083536443
17.15 0.097692518369
17.2 0.103557928057
17.25 0.109685070185
17.3 0.116078889796
17.35 0.122743936064
17.4 0.129684326055
17.45 0.136903708689
17.5 0.144405229155
17.55 0.152191494
17.6 0.160264537148
17.65 0.168625787109
17.7 0.177276035623
17.75 0.186215408017
17.8 0.195443335521
17.85 0.204958529818
17.9 0.214758960062
17.95 0.224841832636
18.0 0.235203573873
18.05 0.245839815967
18.1 0.256745386299
18.15 0.267914300354
18.2 0.279339758426
18.25 0.29101414625
18.3 0.302929039697
18.35 0.315075213641
18.4 0.327442655063
18.45 0.340020580455
18.5 0.352797457526
18.55 0.365761031204
18.6 0.401113700164
18.65 0.456835267034
18.7 0.513267816556
18.75 0.569287025706
18.8 0.623800998061
18.85 0.67581439606
18.9 0.724480381384
18.95 0.769139014295
19.0 0.809338516731
19.05 0.844839158844
19.1 0.875601267128
19.15 0.901760412539
19.2 0.923593798056
19.25 0.94148214295
19.3 0.955871178938
19.35 0.967236080953
19.4 0.976051265819
19.45 0.982766905263
19.5 0.98779254441
19.55 0.991487423488
