"F = 1e-07; Nimp = 2; Range: [0.1, 40.0]"
x y
0.1 0.433050589379
0.499 0.00181174698323
0.898 2.19372182612e-05
1.297 7.23238804284e-07
1.696 4.85740461148e-08
2.095 5.655119214e-09
2.494 1.02930895572e-09
2.893 2.72260606584e-10
3.292 9.90376753046e-11
3.691 4.74310409742e-11
4.09 2.88616927666e-11
4.489 2.16604946327e-11
4.888 1.9546147036e-11
5.287 2.07484395875e-11
5.686 2.54167514943e-11
6.085 3.53079777872e-11
6.484 5.47964723726e-11
6.883 9.36960125914e-11
7.282 1.74334621988e-10
7.681 3.48937218638e-10
8.08 7.43499336425e-10
8.479 1.67027811753e-09
8.878 3.92101291095e-09
9.277 9.53920708012e-09
9.676 2.3866041401e-08
10.075 6.09643115104e-08
10.474 1.57932525375e-07
10.873 4.1231026465e-07
11.272 1.07834137074e-06
11.671 2.80959955716e-06
12.07 7.25450026294e-06
12.469 1.84712991347e-05
12.868 4.61627463806e-05
13.267 0.000112742305012
13.666 0.000267975504853
14.065 0.000617504769268
14.464 0.00137454183534
14.863 0.00294574873345
15.262 0.00605921974919
15.661 0.0119290426717
16.06 0.0224221676229
16.459 0.0401505655601
16.858 0.068370448193
17.257 0.110564042503
17.656 0.16964854905
18.055 0.246918345594
18.454 0.341035567032
19.252 -5.17155845136
19.651 0.361255742798
