"F = 0.0001; Nimp = 2; Range: [1.0, 40.0]"
x y
1.0 0.00192392272824
1.39 0.000449026161388
1.78 0.000164366020487
2.17 8.44292614795e-05
2.56 5.65616038835e-05
2.95 4.68901413427e-05
3.34 4.62171274342e-05
3.73 5.24688415963e-05
4.12 6.68494974798e-05
4.51 9.35291954035e-05
4.9 0.000141056691832
5.29 0.000225667769728
5.68 0.000377639391052
6.07 0.000652878295281
6.46 0.0011533060207
6.85 0.00206124797402
7.24 0.00369439274411
7.63 0.00658753453333
8.02 0.011602644864
8.41 0.0200563557109
8.8 0.0338310738261
9.19 0.0554048605043
9.58 0.0877079926103
9.97 0.133715148937
10.36 0.195740867522
10.75 0.274535240053
11.14 0.368444389045
11.53 0.473016590724
11.92 0.581387809786
12.31 0.685517819858
12.7 0.777956213834
13.09 0.853511309458
13.48 0.910186832949
13.87 0.94908184563
14.26 0.973429750227
14.65 0.9872926465
15.04 0.994452031077
15.43 0.997796886692
15.82 0.999206995746
