x y
0.0 0.0
0.5 0.389812871515
1.0 0.473772462731
1.5 4.75257663116
2.0 33109.8931264
2.5 2.86149419361e+13
3.0 2.43289903515e+29
3.5 7.93201242238e+45
4.0 1.08641950171e+60
4.5 1.36564978366e+72
5.0 3.60838629598e+82
5.5 3.75583056407e+91
6.0 2.46935012886e+99
6.5 1.47139976536e+106
7.0 1.05288106429e+112
7.5 1.13124441851e+117
8.0 2.18541958424e+121
8.5 8.79750685835e+124
9.0 8.33862038361e+127
9.5 2.06154599497e+130
10.0 1.44966414259e+132
10.5 3.12191527757e+133
11.0 2.19419696701e+134
11.5 5.31823169007e+134
12.0 4.6641762276e+134
12.5 1.54390163335e+134
13.0 2.00200751579e+133
13.5 1.0511066799e+132
14.0 2.30108229772e+130
14.5 2.1564844018e+128
15.0 8.85832441034e+125
15.5 1.62929764383e+123
16.0 1.36792998335e+120
16.5 5.33506777854e+116
17.0 9.82078170142e+112
17.5 8.6576084451e+108
18.0 3.70405513217e+104
18.5 7.78558180734e+99
19.0 8.13056478621e+94
19.5 4.2625330341e+89
20.0 1.13263932676e+84
20.5 1.53901770559e+78
21.0 1.07819297923e+72
21.5 3.92437811017e+65
22.0 7.47408724926e+58
22.5 7.49793230153e+51
23.0 3.9867025603e+44
23.5 1.13004124288e+37
24.0 1.71689182472e+29
24.5 1.40531534346e+21
25.0 6.22682548934e+12
25.5 15002.9933074
26.0 1.97401179119e-05
26.5 1.42403013511e-14
27.0 5.65360969627e-24
27.5 0.0
28.0 0.0
28.5 0.0
29.0 0.0
29.5 0.0
30.0 0.0
30.5 0.0
31.0 0.0
31.5 0.0
32.0 0.0
32.5 0.0
33.0 0.0
33.5 0.0
34.0 0.0
34.5 0.0
35.0 0.0
35.5 0.0
36.0 0.0
36.5 0.0
37.0 0.0
37.5 0.0
38.0 0.0
38.5 0.0
39.0 0.0
39.5 0.0
40.0 0.0
40.5 0.0
41.0 0.0
41.5 0.0
42.0 0.0
42.5 0.0
43.0 0.0
43.5 0.0
44.0 0.0
44.5 0.0
45.0 0.0
45.5 0.0
46.0 0.0
46.5 0.0
47.0 0.0
47.5 0.0
48.0 0.0
48.5 0.0
49.0 0.0
49.5 0.0
