x y
0.0 0.0
0.199778305471 1.85435225182e-173
0.399556610943 1.90116472588e-113
0.599334916414 3.13603200225e-78
0.799113221885 3.99893026917e-53
0.998891527356 1.56658370921e-33
1.19866983283 2.09990460463e-17
1.3984481383 0.00118506903321
1.59822644377 1254947084.57
1.79800474924 6.51647377284e+19
1.99778305471 3.18737141175e+29
2.19756136018 2.33326731e+38
2.39733966566 3.58989202739e+46
2.59711797113 1.49940956322e+54
2.7968962766 2.07080271553e+61
2.99667458207 1.10412665697e+68
3.19645288754 2.5720144937e+74
3.39623119301 2.89327379063e+80
3.59600949848 1.70613371703e+86
3.79578780395 5.64525639627e+91
3.99556610943 1.10948477388e+97
4.1953444149 1.358925587e+102
4.39512272037 1.08060418557e+107
4.59490102584 5.77774251964e+111
4.79467933131 2.14095428596e+116
4.99445763678 5.64443066187e+120
5.19423594225 1.08331623133e+125
5.39401424772 1.54437812173e+129
5.5937925532 1.66465641204e+133
5.79357085867 1.37815600472e+137
5.99334916414 8.88693408406e+140
6.19312746961 4.51974121176e+144
6.39290577508 1.83336918581e+148
6.59268408055 5.99155478172e+151
6.79246238602 1.5919688846e+155
6.9922406915 3.46747601838e+158
7.19201899697 6.23771701634e+161
7.39179730244 9.33104061039e+164
7.59157560791 1.16796025673e+168
7.79135391338 1.23024608448e+171
7.99113221885 1.09620043825e+174
8.19091052432 8.30247154927e+176
8.39068882979 5.36865805479e+179
8.59046713527 2.97604200571e+182
8.79024544074 1.41960797489e+185
8.99002374621 5.8475612501e+187
9.18980205168 2.08674860777e+190
9.38958035715 6.47094400507e+192
9.58935866262 1.74860004112e+195
9.78913696809 4.1283812067e+197
9.98891527356 8.53693039059e+199
10.188693579 1.54972232293e+202
10.3884718845 2.47497536723e+204
10.58825019 3.48441249353e+206
10.7880284954 4.33264991313e+208
10.9878068009 4.76669806811e+210
11.1875851064 4.64783938664e+212
11.3873634119 4.02292185763e+214
11.5871417173 3.09555109388e+216
11.7869200228 2.12057305723e+218
11.9866983283 1.29499190935e+220
12.1864766337 7.05875530938e+221
12.3862549392 3.43839952983e+223
12.5860332447 1.49845849206e+225
12.7858115502 5.84872550098e+226
12.9855898556 2.0466825303e+228
13.1853681611 6.42739736951e+229
13.3851464666 1.81308210171e+231
13.584924772 4.59812195322e+232
13.7847030775 1.04927480781e+234
13.984481383 2.15621424348e+235
14.1842596885 3.99319727015e+236
14.3840379939 6.6694983234e+237
14.5838162994 1.00533874339e+239
14.7835946049 1.3685749339e+240
14.9833729103 1.68360119804e+241
15.1831512158 1.8727945678e+242
15.3829295213 1.88484647405e+243
15.5827078268 1.71727908451e+244
15.7824861322 1.41716042683e+245
15.9822644377 1.05982740258e+246
16.1820427432 7.1862958276e+246
16.3818210486 4.42014199008e+247
16.5815993541 2.4673335638e+248
16.7813776596 1.25046557698e+249
16.9811559651 5.75641789242e+249
17.1809342705 2.40794839615e+250
17.380712576 9.15645501855e+250
17.5804908815 3.166341105e+251
17.7802691869 9.96086497531e+251
17.9800474924 2.85166598707e+252
18.1798257979 7.43207946968e+252
18.3796041034 1.7639034853e+253
18.5793824088 3.81355371707e+253
18.7791607143 7.5129171857e+253
18.9789390198 1.34908604753e+254
19.1787173252 2.20875410352e+254
19.3784956307 3.29801039548e+254
19.5782739362 4.49231241825e+254
19.7780522417 5.58359314026e+254
