"F = 1e-06; Nimp = 3; Range: [1.0, 40.0]"
x y
1.0 9.28357533571e-05
1.78 1.35267332758e-06
2.56 1.74937109933e-07
3.34 9.1817901316e-08
4.12 1.24896198703e-07
4.9 3.26539932727e-07
5.68 1.3204517729e-06
6.46 6.98950993992e-06
7.24 4.24036804423e-05
8.02 0.000264557850036
8.8 0.00155193949402
9.58 0.00794750332554
10.36 0.0334468714326
11.14 0.110433208999
11.92 0.277617788956
12.7 0.527072294617
13.48 0.77250583146
14.26 0.925888718457
15.04 0.984708041252
15.82 0.998107496151
16.6 0.992060418866
