F = 1e-07; Nimp = 2; Range: [15.0, 20.0]
i = 15.0, C = 573.5940017776204, a = 16.93508195695581, m = 3.0, p = 1.0, r = 15.0, D = 0.0037915364659597928
i = 15.05, C = 575.5059817835458, a = 16.96328361172367, m = 3.0, p = 1.0, r = 15.050000000000002, D = 0.00415230137262783
i = 15.100000000000001, C = 577.4179617894713, a = 16.99143845866899, m = 3.0, p = 1.0, r = 15.100000000000001, D = 0.004544366632822637
i = 15.150000000000002, C = 579.3299417953967, a = 17.019546730089445, m = 3.0, p = 1.0, r = 15.150000000000002, D = 0.004970113852116098
i = 15.200000000000003, C = 581.2419218013222, a = 17.047608656367647, m = 3.0, p = 1.0, r = 15.200000000000001, D = 0.005432070988907059
i = 15.250000000000004, C = 583.1539018072476, a = 17.075624465993148, m = 3.0, p = 1.0, r = 15.250000000000004, D = 0.005932917879028949
i = 15.300000000000004, C = 585.0658818131731, a = 17.103594385584177, m = 3.0, p = 1.0, r = 15.300000000000004, D = 0.006475491621210163
i = 15.350000000000005, C = 586.9778618190984, a = 17.13151863990899, m = 3.0, p = 1.0, r = 15.350000000000003, D = 0.007062791779104344
i = 15.400000000000006, C = 588.8898418250238, a = 17.159397451906983, m = 3.0, p = 1.0, r = 15.400000000000006, D = 0.007697985352389089
i = 15.450000000000006, C = 590.8018218309493, a = 17.187231042709428, m = 3.0, p = 1.0, r = 15.450000000000006, D = 0.00838441146621785
i = 15.500000000000007, C = 592.7138018368747, a = 17.215019631659946, m = 3.0, p = 1.0, r = 15.500000000000005, D = 0.009125585725012462
i = 15.550000000000008, C = 594.6257818428002, a = 17.242763436334677, m = 3.0, p = 1.0, r = 15.550000000000008, D = 0.009925204173835916
i = 15.600000000000009, C = 596.5377618487256, a = 17.270462672562157, m = 3.0, p = 1.0, r = 15.600000000000009, D = 0.010787146807336568
i = 15.65000000000001, C = 598.449741854651, a = 17.298117554442896, m = 3.0, p = 1.0, r = 15.650000000000007, D = 0.011715480563851022
i = 15.70000000000001, C = 600.3617218605765, a = 17.3257282943687, m = 3.0, p = 1.0, r = 15.70000000000001, D = 0.012714461739582291
i = 15.75000000000001, C = 602.2737018665018, a = 17.353295103041695, m = 3.0, p = 1.0, r = 15.75000000000001, D = 0.013788537755788649
i = 15.800000000000011, C = 604.1856818724273, a = 17.380818189493084, m = 3.0, p = 1.0, r = 15.80000000000001, D = 0.01494234820982869
i = 15.850000000000012, C = 606.0976618783527, a = 17.40829776110164, m = 3.0, p = 1.0, r = 15.850000000000012, D = 0.01618072513977387
i = 15.900000000000013, C = 608.0096418842782, a = 17.435734023611943, m = 3.0, p = 1.0, r = 15.900000000000013, D = 0.017508692430987342
i = 15.950000000000014, C = 609.9216218902036, a = 17.463127181152345, m = 3.0, p = 1.0, r = 15.950000000000014, D = 0.01893146429281082
i = 16.000000000000014, C = 611.833601896129, a = 17.490477436252693, m = 3.0, p = 1.0, r = 16.000000000000014, D = 0.02045444273320834
i = 16.050000000000015, C = 613.7455819020545, a = 17.517784989861795, m = 3.0, p = 1.0, r = 16.050000000000015, D = 0.02208321396014381
i = 16.100000000000016, C = 615.6575619079799, a = 17.545050041364657, m = 3.0, p = 1.0, r = 16.100000000000016, D = 0.023823543639692305
i = 16.150000000000016, C = 617.5695419139053, a = 17.57227278859945, m = 3.0, p = 1.0, r = 16.150000000000016, D = 0.025681370942395025
i = 16.200000000000017, C = 619.4815219198307, a = 17.59945342787427, m = 3.0, p = 1.0, r = 16.200000000000017, D = 0.027662801312775917
i = 16.250000000000018, C = 621.3935019257561, a = 17.62659215398365, m = 3.0, p = 1.0, r = 16.250000000000018, D = 0.029774097899838564
i = 16.30000000000002, C = 623.3054819316816, a = 17.65368916022486, m = 3.0, p = 1.0, r = 16.30000000000002, D = 0.032021671590772294
i = 16.35000000000002, C = 625.217461937607, a = 17.680744638413948, m = 3.0, p = 1.0, r = 16.35000000000002, D = 0.03441206959542704
i = 16.40000000000002, C = 627.1294419435325, a = 17.70775877890159, m = 3.0, p = 1.0, r = 16.40000000000002, D = 0.036951962534862895
i = 16.45000000000002, C = 629.0414219494579, a = 17.73473177058872, m = 3.0, p = 1.0, r = 16.45000000000002, D = 0.03964812999430804
i = 16.50000000000002, C = 630.9534019553834, a = 17.76166380094195, m = 3.0, p = 1.0, r = 16.50000000000002, D = 0.042507444508590946
i = 16.550000000000022, C = 632.8653819613087, a = 17.788555056008747, m = 3.0, p = 1.0, r = 16.550000000000022, D = 0.045536853956709505
i = 16.600000000000023, C = 634.7773619672341, a = 17.815405720432445, m = 3.0, p = 1.0, r = 16.600000000000023, D = 0.0487433623523001
i = 16.650000000000023, C = 636.6893419731596, a = 17.84221597746703, m = 3.0, p = 1.0, r = 16.650000000000023, D = 0.052134009025943014
i = 16.700000000000024, C = 638.601321979085, a = 17.86898600899174, m = 3.0, p = 1.0, r = 16.700000000000024, D = 0.055715846208402635
i = 16.750000000000025, C = 640.5133019850105, a = 17.895715995525443, m = 3.0, p = 1.0, r = 16.750000000000025, D = 0.05949591503387598
i = 16.800000000000026, C = 642.4252819909359, a = 17.922406116240865, m = 3.0, p = 1.0, r = 16.800000000000026, D = 0.06348121999750012
i = 16.850000000000026, C = 644.3372619968613, a = 17.949056548978575, m = 3.0, p = 1.0, r = 16.850000000000026, D = 0.06767870191206103
