F = 1e-07; Nimp = 2; Range: [0.1, 40.0]
i = 0.1, C = 3.823960011850803, a = 1.3827436515585243, m = 3.0, p = 1.0, r = 0.1, D = 0.433050589379106
i = 0.499, C = 19.081560459135506, a = 3.088815344038512, m = 3.0, p = 1.0, r = 0.49899999999999994, D = 0.001811746983233978
i = 0.898, C = 34.33916090642021, a = 4.143619245684876, m = 3.0, p = 1.0, r = 0.898, D = 2.1937218261158255e-05
i = 1.2970000000000002, C = 49.59676135370492, a = 4.979797252584934, m = 3.0, p = 1.0, r = 1.2970000000000002, D = 7.232388042839643e-07
i = 1.6960000000000002, C = 64.85436180098962, a = 5.694486886497748, m = 3.0, p = 1.0, r = 1.6960000000000002, D = 4.857404611483896e-08
i = 2.095, C = 80.11196224827432, a = 6.328979469403986, m = 3.0, p = 1.0, r = 2.095, D = 5.655119214001327e-09
i = 2.494, C = 95.36956269555904, a = 6.905416812023697, m = 3.0, p = 1.0, r = 2.494, D = 1.0293089557230316e-09
i = 2.8930000000000002, C = 110.62716314284374, a = 7.437310103217552, m = 3.0, p = 1.0, r = 2.8930000000000002, D = 2.7226060658356796e-10
i = 3.2920000000000003, C = 125.88476359012844, a = 7.933623497183631, m = 3.0, p = 1.0, r = 3.2920000000000007, D = 9.903767530464874e-11
i = 3.6910000000000003, C = 141.14236403741316, a = 8.400665569983522, m = 3.0, p = 1.0, r = 3.691, D = 4.743104097416212e-11
i = 4.09, C = 156.39996448469785, a = 8.843075383730985, m = 3.0, p = 1.0, r = 4.09, D = 2.8861692766626867e-11
i = 4.489, C = 171.65756493198253, a = 9.264382465442113, m = 3.0, p = 1.0, r = 4.489, D = 2.1660494632733812e-11
i = 4.888, C = 186.91516537926725, a = 9.667346207188073, m = 3.0, p = 1.0, r = 4.888, D = 1.954614703598978e-11
i = 5.287, C = 202.17276582655194, a = 10.054172413146492, m = 3.0, p = 1.0, r = 5.287, D = 2.074843958753056e-11
i = 5.686, C = 217.43036627383665, a = 10.426657332861684, m = 3.0, p = 1.0, r = 5.686, D = 2.5416751494276857e-11
i = 6.085, C = 232.68796672112137, a = 10.786286819872753, m = 3.0, p = 1.0, r = 6.085, D = 3.530797778716205e-11
i = 6.484, C = 247.94556716840606, a = 11.134306605451595, m = 3.0, p = 1.0, r = 6.484, D = 5.479647237262991e-11
